Query Name,Date,Full Text,Location Name,Account Type,Author,Impact,Impressions,Engagement Score,Interest
UnitedHealth_2month,2024-12-05 17:42:29,RT @kylietcheung health insurance executives kill people every day by denying them coverage btw,"El Paso, TX, USA",individual,sorryimjorge,0.0,177,0.0,
UHC CEO Assassination,2024-12-05 23:36:11,RT @DailyMail Anthem Blue Cross Blue Shield makes major U-turn after UnitedHealthcare's CEO was murdered,"CT, USA",individual,MsCatholicJules,2.4,2039,0.0,"Photo & Video, Politics, Family & Parenting, Fine arts, Sports"
UnitedHealth_2month,2024-12-05 20:59:52,RT @LPTN1776 Imagine if people knew that it was government regulation driving up the cost of healthcare and not health insurance executives.,USA,individual,MarcusDAurelius,0.0,1466,0.0,Music
UnitedHealth_2month,2024-12-05 14:36:17,"RT @anthonyzenkus I will mourn the death of one man after I finish morning the deaths of the more than 1 million other people who have died in the past 10 years alone because of private health insurance. 

It may take a while.","Minneapolis, MN, USA",individual,hollylitely58,0.0,1194,0.0,Politics
UnitedHealth_2month,2024-12-05 20:50:13,RT @gldivittorio Worth noting that the first thing to remotely unite Americans on this app since the olympics is a dead health insurance CEO,"St Petersburg, FL, USA",individual,Anyacorvin909,0.0,1080,0.0,
UHC CEO Assassination,2024-12-05 03:11:06,RT @reachrachelkahn i keep thinking about how brian thompson died alone and cold on the sidewalk while witnesses let his killer flee the scene without intervening. it makes me feel so warm and happy.,,individual,APerfectNurple,0.0,131,0.0,
UnitedHealth_2month,2024-12-05 00:49:42,RT @gldivittorio Worth noting that the first thing to remotely unite Americans on this app since the olympics is a dead health insurance CEO,"Buffalo, NY, USA",individual,scummerparty,0.0,493,0.0,"Animals & Pets, Family & Parenting"
UHC CEO Assassination,2024-12-05 19:32:01,"RT @pisspope Dave Chappelle (suddenly getting serious 50 minutes into a special): On December 4, 2024, the UnitedHealthcare CEO, Brian Thompson, my friend, died. He fucking died.",,individual,neroenjoyers,0.0,710,0.0,
UHC CEO Assassination,2024-12-05 04:21:58,"RT @anthonyzenkus Today, we mourn the death of United Healthcare CEO Brian Thompson, gunned down.... wait, I'm sorry - today we mourn the deaths of the 68,000 Americans who needlessly die each year so that insurance company execs like Brian Thompson can become multimillionaires.",,individual,funnymanSMASH,0.0,79,0.0,
UHC CEO Assassination,2024-12-05 01:21:05,"RT @Almahana69 Despite previous threats, United CEO Brian Thompson didn't travel with security",USA,individual,realTuckFrumper,60.3,294495,0.0,
UHC CEO Assassination,2024-12-05 20:14:26,RT @honestlyhafsa UnitedHealthcare CEO gunman lookalike contest in my room 8pm tonight,,individual,M0RPHINESTYLES,0.0,116,0.0,Books
UnitedHealth_2month,2024-12-05 02:48:23,"RT @MikeCastelli92 @unusual_whales Health insurance companies are the glue that keeps slavery together in America.

Your healthcare is made so absurdly unaffordable that it the American worker is essentially bound to their employer. It's horrifying:

1. Big Tobacco transforms into Big Food, captures the FDA and…",USA,individual,KeatonMJennings,0.0,251,0.0,
UHC CEO Assassination,2024-12-05 19:03:54,"The gunman who murdered the CEO of UnitedHealthcare wrote ""deny"", ""defend"", ""depose"" on the bullets. These are images of the suspected gunman.",,individual,0xStill,21.1,4603,0.0,
UnitedHealth_2month,2024-12-05 22:40:35,"RT @RoxyTall Heartwarming: people who lacked empathy for Palestinian men, women & children murdered in genocide suddenly find empathy for the murder of health insurance CEO","New York, NY, USA",individual,robintinytiger,0.0,784,0.0,
UnitedHealth_2month,2024-12-05 12:03:19,RT @RobDenBleyker what's crazy is anyone who has United health insurance has a motive to kill this man. detectives are gonna have a hard time.,"FL, USA",individual,Local_Nerd5,0.0,116,0.0,
UHC CEO Assassination,2024-12-05 04:33:06,"RT @unusual_whales Murdered UnitedHealthcare CEO was sued by a firefighters' pension fund in March for insider trading and fraud, per Ken Klippenstein.

The suit alleges he sold $15 million in company stock while failing to disclose a DOJ investigation into the company.",,individual,hayygeorge,0.0,1077,0.0,"Books, Politics, Movies"
UHC CEO Assassination,2024-12-05 05:21:29,"RT @TaraBull808 The CEO of insurance giant UnitedHealthcare, Brian Thompson, who was fatally gunned down in Manhattan today, was under DOJ investigation.

Was he about to take a plea deal and reveal all about congressional favors that gained them their monopoly?

Someone check on Nancy Pelosi.",,individual,BreadBetsMMA,0.0,269,0.0,
UHC CEO Assassination,2024-12-05 00:39:56,"RT @ShadowofEzra Riley Walz, the mastermind behind scraping Citibike data every minute, used this real-time tracking to uncover where the UnitedHealthcare CEO's suspected killer may have fled. 

By analyzing Citibike movements, he discovered that the only northbound bike leaving a dock near the…",,individual,FerrisWheelT1,0.0,538,0.0,
UnitedHealth_2month,2024-12-05 21:23:13,RT @AnarkYouTube Just a reminder that health insurance companies don't provide healthcare. They profit from gatekeeping access to healthcare. Doctors and hospitals provide healthcare.,"Houston, TX, USA",individual,_JayyElle,26.4,6220,0.0,
UnitedHealth_2month,2024-12-05 00:35:30,"RT @socpartyamerica While Brian Thompson was CEO of United Health Care, the company began using an AI to automate the denial of services. The AI was found to have a 90% error rate, but the company continued to use it, resulting in people being denied medically-necessary and fully-covered treatments.","Los Angeles, CA, USA",individual,barrybee223,0.0,500,0.0,
UnitedHealth_2month,2024-12-05 13:40:33,RT @gldivittorio Worth noting that the first thing to remotely unite Americans on this app since the olympics is a dead health insurance CEO,"CA, USA",individual,jeeyonshim,38.0,17992,0.0,"Fine arts, Games"
UHC CEO Assassination,2024-12-05 19:22:52,"RT @JackPosobiec UNITED HEALTHCARE CEO KILLED: FAR LEFT SOCIAL MEDIA CELEBRATES

The book Unhumans warned us, as leftists take to Bluesky and X saying those like Elon Musk are next to receive fate like Brian Thompson

This is what they do","MO, USA",individual,StlMac_,1.6,1903,0.0,"Animals & Pets, Family & Parenting"
UnitedHealth_2month,2024-12-05 16:22:39,RT @JohnnyAkzam Health insurance summed up,"Kansas City, MO, USA",individual,JayCoburn816,0.0,1604,0.0,"Books, Family & Parenting, Business, Music, Sports"
UHC CEO Assassination,2024-12-05 16:23:48,RT @UnhingedRye Everyone watching Brian Thompson bleed out on the sidewalk,,individual,mare_bare,0.2,1690,0.0,
UHC CEO Assassination,2024-12-05 19:31:20,"RT @ShadowofEzra On February 21, 2024, UnitedHealth discovered a cybersecurity breach. 

On the same day, Nancy Pelosi made her second purchase of call options in Palo Alto Networks, a cybersecurity company that was later chosen to investigate the breach. 

UnitedHealthcare CEO Brian Thompson was…","IN, USA",individual,LindaHemphill2,0.0,176,0.0,
UnitedHealth_2month,2024-12-05 17:00:14,"RT @shipwreckshow Delay, Deny, and Defend. The narrative surrounding the assassination of UNH CEO Brian Thompson is slowly starting to look like a disgruntled customer who was seeking revenge on their health insurance company. 

Maybe, but if this eventually goes White House Cocaine cold with no…","ME, USA",individual,moonbeam7111,0.0,367,0.0,Family & Parenting
UHC CEO Assassination,2024-12-05 23:01:36,RT @honestlyhafsa UnitedHealthcare CEO gunman lookalike contest in my room 8pm tonight,USA,individual,fuelpumpp,0.0,606,0.0,
UHC CEO Assassination,2024-12-05 04:17:08,RT @ProjectConstitu @CollinRugg Brian Thompson the CEO of United Healthcare Was Just Shot and Killed In NYC and Here’s Why…,"CA, USA",individual,SDSUgrad1983,31.9,10254,0.0,
UHC CEO Assassination,2024-12-05 05:18:25,"RT @BNONews NEW: Killer of UnitedHealthcare CEO Brian Thompson wrote ""deny"", ""defend"" and ""depose"" on bullet casings - ABC","RJ, BRA",individual,coolie_killer,0.0,703,0.0,
UHC CEO Assassination,2024-12-05 17:17:19,"RT @LaughingLegend0 @IcyVert !!! The shooter of UnitedHealthcare chief executive Brian Thompson wrote “deny” “defend” “depose” on the shell casings left at the scene, ABC News reports.

The words echo the name of a book about how insurers won’t pay claims.

This is an EARTHQUAKE for corporate America.",,individual,AlekceiKozlov,4.4,2459,0.0,
UnitedHealth_2month,2024-12-05 13:42:16,"RT @AGHamilton29 Can I also note the major overlap between people celebrating targeted assassination of a health insurance exec today and those who have defended terrorist groups like Hamas?

Not a coincidence. It speaks to their broken moral compass. They can justify anything.","PA, USA",individual,ethereal226,0.0,1489,0.0,
UnitedHealth_2month,2024-12-05 17:13:03,@therealZNO @CollinRugg Everyone who has them for health insurance probably,"Wasilla, AK, USA",individual,rickc137129,0.0,67,0.0,Politics
UnitedHealth_2month,2024-12-05 19:53:22,"RT @knavishknight @anthonyzenkus You also believe that ghoulishly exploiting the ruthless execution of a human being is the appropriate way to voice your objections w/ health insurance industry.

Weird.","OH, USA",individual,SmallStone83,0.0,149,0.0,
UHC CEO Assassination,2024-12-05 23:15:08,"RT @TaraBull808 The CEO of insurance giant UnitedHealthcare, Brian Thompson, who was fatally gunned down in Manhattan today, was under DOJ investigation.

Was he about to take a plea deal and reveal all about congressional favors that gained them their monopoly?

Someone check on Nancy Pelosi.","Raleigh, NC, USA",individual,hurricanehurley,0.0,269,0.0,"Music, Family & Parenting"
UnitedHealth_2month,2024-12-05 18:35:12,RT @winsjuliet NEW: @NYPDnews issues new photo of person sought in connection with midtown murder of United Health Care CEO Brian Thompson. @1010WINS,USA,individual,juanguzman5422,0.0,392,0.0,
UnitedHealth_2month,2024-12-05 16:46:01,RT @oomfmagazine Americans after the CEO of the largest health insurance company in the country is shot dead in cold blood,"Iowa City, IA, USA",individual,AasimirSeraph,0.0,198,0.0,Science
UnitedHealth_2month,2024-12-05 21:10:49,@MedicalQuack @BrentAWilliams2 UHC is like the US military in health insurance.,USA,individual,AAC0519,32.1,6399,1.0,"Business, Politics"
UnitedHealth_2month,2024-12-05 18:16:05,RT @TomFitton Pics of alleged assassin of health insurance exec released!,USA,individual,CCAngelKing,0.0,1240,0.0,
UnitedHealth_2month,2024-12-05 17:15:28,"RT @yashar NEWS

The NYPD has released two photos of the suspect in the murder of United Health CEO Brian Thompson.",USA,individual,joslyne_raquel,20.4,4470,0.0,
UHC CEO Assassination,2024-12-05 01:06:08,"@cspan @SpeakerJohnson @MikeJohnson is a very small insignificant man who will pay greatly when judgment day comes for him.

Remember Brian Thompson…..",,individual,PattyD95158,0.0,282,0.0,
UnitedHealth_2month,2024-12-05 00:10:46,RT @NotHoodlum @kenklippenstein They’ve narrowed down the suspects. Everyone who has United Health Care.,"Seattle, WA, USA",individual,tcliffsnotes,0.0,342,0.0,Books
UnitedHealth_2month,2024-12-05 01:30:04,"RT @IMAO_ The CEO of a health insurance company didn’t set the policy that made health care the way it is, you Nazi midwits.","FL, USA",individual,V_JosephKatzEsq,0.0,489,0.0,Politics
UHC CEO Assassination,2024-12-05 01:18:18,RT @jason_paladino A Senate investigation found that UnitedHealthcare increased its denial rate 9x for skilled nursing facilities from 2019 to 2022.,,individual,LutherFreeman12,0.0,343,0.0,
UnitedHealth_2month,2024-12-05 20:26:05,Is your health insurance expensive ?,"Los Angeles, CA, USA",individual,OgNam213,52.1,4555,14.0,"Sports, Family & Parenting"
UnitedHealth_2month,2024-12-05 16:24:08,"RT @davidsirota In 2020, Biden declared that “the first thing I would do as president” is create a public option to compete with health insurance giants.

Then he won the election and as president he never once mentioned a public option ever again.","Washington, DC, DC, USA",individual,Kennycarroll,0.0,580,0.0,"Books, Family & Parenting, Fine arts, Music"
UHC CEO Assassination,2024-12-05 03:08:26,Nothing to see here folks,,individual,defnotbarnsybdc,0.0,188,0.0,
UnitedHealth_2month,2024-12-05 14:41:36,"RT @RobertC94894966 They want your money, they want record profits the end. Health insurance doesn’t want to pay out one dime. Just take take and take. Health insurance and healthcare have become scumbags","CO, USA",individual,browngravy_93,34.1,11547,0.0,Family & Parenting
UHC CEO Assassination,2024-12-05 16:08:45,@DrDiGiorgio @PsychCaptainX @anish_koka When people talk about free markets. They forget two essentials.1. It functions as a vehicle for price discovery. 2. Intense competition ( if allowed) leads to margin compression. As economist Luigi Zingales says: Love capitalism not capitalists.,,individual,GhaiGhai19,26.1,5322,2.0,
UnitedHealth_2month,2024-12-05 21:05:53,"RT @davidsirota In 2020, Biden declared that “the first thing I would do as president” is create a public option to compete with health insurance giants.

Then he won the election and as president he never once mentioned a public option ever again.","Kansas City, MO, USA",individual,darinbreeden,0.0,183,0.0,
UnitedHealth_2month,2024-12-05 01:10:32,"RT @nufseyd GRAPHIC WARNING 

 Thieving health insurance company “United Healthcare” CEO Brian Thompson was gunned down in the filthy state of NewYork","TX, USA",individual,Nnyhre,0.0,298,0.0,
UnitedHealth_2month,2024-12-05 18:14:44,"A key milestone was the introduction of health insurance services, making healthcare more accessible and helping families manage medical costs effectively. Today, AAR remains a trusted partner for individuals and corporates alike
AARat40 @AAR_Insurance 
#40yearsOfYouInControl",USA,individual,MrOnsase,73.0,289361,42.0,"Books, Business, Technology"
UHC CEO Assassination,2024-12-05 04:20:20,"RT @TaraBull808 The CEO of insurance giant UnitedHealthcare, Brian Thompson, who was fatally gunned down in Manhattan today, was under DOJ investigation.

Was he about to take a plea deal and reveal all about congressional favors that gained them their monopoly?

Someone check on Nancy Pelosi.","Los Angeles, CA, USA",individual,Asefeh_Broker,0.0,1407,0.0,
UHC CEO Assassination,2024-12-05 18:47:10,RT @JoeStokowski using AI I have rendered an image of the alleged assailant of United Healthcare CEO Brian Thompson,,individual,FrelonsJ,0.0,61,0.0,
UnitedHealth_2month,2024-12-05 23:26:17,"RT @campbell_rebel @BlackKnight10k I lost Medicaid cuz they said I made too much$. I have breast cancer. They said try again, so I called, the girl says, ""breast cancer is NOT a life altering event"". So, I have no health insurance, I can't afford to get well. This system really sucks.","Lansing, MI, USA",individual,lesafy7,0.0,863,0.0,Animals & Pets
UnitedHealth_2month,2024-12-05 02:09:03,@shipwreckshow United health care also provided a lot of military healthcare as a Tricare contractor. That guy could be military without being a pro. A pro wouldn’t be dumb to use a rental bike if they’re traceable to your account,USA,individual,TheHooliganNavy,0.0,146,0.0,
UnitedHealth_2month,2024-12-06 16:05:08,"RT @PopBase Major health insurance companies have started removing their leadership pages, which lists names and photos of their executives, following the murder of UnitedHealthcare CEO Brian Thompson.","Evanston, IL, USA",individual,inspiredyogagal,4.2,2395,0.0,
UnitedHealth_2month,2024-12-06 20:19:55,RT @river_is_nice People hate health insurance because it's one of the few products you pay for where the seller fights tooth and nail to avoid delivering the product as an integral part of its business model.,"CA, USA",individual,jerisu09,0.0,203,0.0,
UnitedHealth_2month,2024-12-06 13:33:47,RT @LPTN1776 Imagine if people knew that it was government regulation driving up the cost of healthcare and not health insurance executives.,"New York, NY, USA",individual,ChuckMonsanto,0.0,502,0.0,"Politics, Family & Parenting"
UnitedHealth_2month,2024-12-06 11:49:58,"RT @RoxyTall Heartwarming: people who lacked empathy for Palestinian men, women & children murdered in genocide suddenly find empathy for the murder of health insurance CEO","Des Moines, IA, USA",individual,ZachLahey311,0.0,117,0.0,
UHC CEO Assassination,2024-12-06 07:57:31,"RT @i_winxd * You asked Luigi where he is.
* Suddenly, the memories come flooding back...
Spent some time reworking Luigitale. Now you'll have to find Luigi, where reaching him heals 20% of your HP and advances an LV",,individual,ICUPX3,0.0,71,0.0,Games
UHC CEO Assassination,2024-12-06 03:11:55,"RT @i_winxd * You asked Luigi where he is.
* Suddenly, the memories come flooding back...
Spent some time reworking Luigitale. Now you'll have to find Luigi, where reaching him heals 20% of your HP and advances an LV",,individual,yoitswo,0.0,79,0.0,
UnitedHealth_2month,2024-12-06 03:47:10,"Just saw a United Health Care comercial and burst out laughing. They were like ""United Healthcare knows you've got your whole life ahead of you"" and I was like I can think of one person who doesn't. Thanks for not pulling your ads",USA,individual,runningDog93,0.0,54,2.0,Movies
UnitedHealth_2month,2024-12-06 22:10:15,@CBSNews All I can say is my health insurance premiums were much lower before Obama care,"FL, USA",individual,Loricorbin10,0.0,126,0.0,
UnitedHealth_2month,2024-12-06 03:24:11,RT @JohnnyAkzam Health insurance summed up,"Salt Lake City, UT, USA",individual,golub177,0.0,44,0.0,
UnitedHealth_2month,2024-12-06 02:02:55,RT @AstorAaron This whole moment feels like the 1870s-1890s. Partisan political gridlock. Constant economic crisis. Mass immigration. Populist upheaval. Dizzying technological change. The murder of the UHC CEO feels like Molly Maguires; health insurance companies like coal companies back then.,"KS, USA",individual,WhenOnKStreet,3.1,2166,0.0,Animals & Pets
UnitedHealth_2month,2024-12-06 02:02:01,"RT @NuanceBro You’re the CEO of Blue Cross Blue Shield health insurance and you see this at your front door 

What do you do?",USA,individual,BillyJackmeoff,0.0,213,0.0,
UnitedHealth_2month,2024-12-06 15:12:39,RT @baseballcrank You know what would reduce anger at health insurance company executives? If we passed a law mandating that everybody in the country buy policies from them.,"Dayton, OH, USA",individual,DrDaveSalisbury,0.0,1257,0.0,Politics
UHC CEO Assassination,2024-12-06 17:33:05,The fatal shooting of UnitedHealthcare CEO Brian Thompson has put a spotlight on the varied approaches companies take to protect their leaders against threats.,"San Diego, CA, USA",organisational,nbcsandiego,59.6,272709,0.0,Books
UnitedHealth_2month,2024-12-06 18:05:49,@Skeleto49395253 @DKD2421 @jessesingal Health insurance is a contract with T&C’s. Follow them and you’ll be just fine.,"TX, USA",individual,JSTEPH123,42.1,25970,1.0,
UnitedHealth_2month,2024-12-06 14:50:56,"The spotlight is on health insurance companies. Patients are telling their stories of denied claims, bankruptcy and delayed care.  via @Yahoo will the #DOGE team please fix thi? @elonmusk @VivekGRamaswamy","Naples, FL, USA",individual,shawnkummer,6.8,3255,0.0,Shopping
UnitedHealth_2month,2024-12-06 11:06:43,RT @Gritty20202 @amyklobuchar Looking for your tweet about your thoughts being with the victims of United Healthcare's AI rejection policies.,"MI, USA",individual,JotaaxDiezalot,0.0,89,0.0,Sports
UHC CEO Assassination,2024-12-06 08:47:41,"RT @AlisaValdesRod1 Just a friendly reminder that in 2024, Brian Thompson's leadership led United Healthcare to deny claims to 31.5 million sick Americans. By contrast, undocumented migrants in the USA killed fewer than 20 US citizens during that same time span.

Who is your real enemy, America?",,individual,ess_aker,0.0,535,0.0,
UHC CEO Assassination,2024-12-06 08:14:17,"RT @JulieNelsonKARE Just a reminder that Brian Thompson, the CEO of UnitedHealth who was just shot and killed in NY, was a human being with a family. So many of the comments on his murder are despicable.",,individual,Quinn__A,0.0,57,0.0,
UHC CEO Assassination,2024-12-06 01:45:54,RT @Texasbrn Great breakdown of the assassination of UnitedHealthcare CEO in NYC yesterday.,,individual,JayAlexand64903,0.0,12,0.0,
UnitedHealth_2month,2024-12-06 13:43:07,"RT @gc22gc WarRoom was the only place where @JOEBOTxyz explained how health insurance AI algorithms are being trained and steered to deny coverage. Nobody on the left, right, or MSM had anything like it. @Bannons_WarRoom is where the people are.","Covington, KY, USA",individual,smsaund,0.0,271,0.0,
UnitedHealth_2month,2024-12-06 22:17:59,"RT @PopBase Major health insurance companies have started removing their leadership pages, which lists names and photos of their executives, following the murder of UnitedHealthcare CEO Brian Thompson.","Washington, DC, DC, USA",individual,NoIdeas247,0.0,88,0.0,Music
UHC CEO Assassination,2024-12-06 08:54:07,RT @SocialistMMA HILARIOUS: United Healthcare CEO Brian Thompson gets SMOKED and the entire country laughs and celebrates in response,"Memphis, TN, USA",individual,AllMoneyIn_JG,0.0,617,0.0,Family & Parenting
UHC CEO Assassination,2024-12-06 03:29:34,RT @morgfair New Video Emerges of UnitedHealthcare CEO’s Suspected Killer,"Boston, MA, USA",individual,Harvard1988,29.3,7808,0.0,
UnitedHealth_2month,2024-12-06 21:10:50,RT @barronsonline Everyone Is Suddenly Venting Over Insurance Claim Denials. Here’s Why.,"New York, NY, USA",individual,LaMonicaBuzz,45.7,49309,0.0,"Books, Business, Sports"
UnitedHealth_2month,2024-12-06 12:38:42,"Pay attention to the ADVERTISERS 

Big Pharma and health insurance commercials in between segments. Poison and Sick Care is bankrupting US ALL.

#morningjoe serves their advertisers
NO MSNBC reporting on United Healthcare CEO murder.

#MAHA",USA,individual,xinemd,32.3,5165,2.0,
UnitedHealth_2month,2024-12-06 17:38:03,RT @itslaylas many of these health insurance companies like Blue Cross Blue Shield are registered as nonprofits. they get to pay their boards millions of dollars & bring in massive profits while avoiding taxes.,"Houston, TX, USA",individual,toomuchFinesse,5.3,2684,0.0,
UHC CEO Assassination,2024-12-06 06:03:27,RT @AngelMD1103 Discover the untold secrets of UnitedHealthcare CEO Brian Thompson's marriage after his tragic murder.  #TrueCrime #Mystery,,individual,barkleyl1230,0.0,87,0.0,
UnitedHealth_2month,2024-12-06 12:47:08,RT @highbrow_nobrow The horror show that is private health insurance in the United States. (via Reddit),USA,individual,XtinaDavidson,6.5,3131,0.0,"Books, Technology, Politics, Food & Drinks, Business"
UnitedHealth_2month,2024-12-06 14:24:50,"RT @ConnieKR016 Whoa! 
Health insurance companies are going down !!!","Detroit, MI, USA",individual,Richard82061354,0.0,794,0.0,
UnitedHealth_2month,2024-12-06 13:52:41,"RT @PopBase Major health insurance companies have started removing their leadership pages, which lists names and photos of their executives, following the murder of UnitedHealthcare CEO Brian Thompson.","TX, USA",individual,CjWiNZZ,0.0,657,0.0,
UHC CEO Assassination,2024-12-06 05:04:04,"RT @unusual_whales Following the shooting of United Healthcare CEO Brian Thompson, multiple major health insurance companies have taken their executive leadership pages offline, per 404Media.",,individual,EricRBrewer1,0.0,406,0.0,Food & Drinks
UnitedHealth_2month,2024-12-06 11:01:39,@thevincentive @TODAYshow Who are these people that decide this. How about we don't pay health insurance if it exceeds a certain dollar amount and its income based we are retired!,"New York, NY, USA",individual,siitter,0.0,26,0.0,
UnitedHealth_2month,2024-12-06 14:29:38,"RT @shipwreckshow Delay, Deny, and Defend. The narrative surrounding the assassination of UNH CEO Brian Thompson is slowly starting to look like a disgruntled customer who was seeking revenge on their health insurance company. 

Maybe, but if this eventually goes White House Cocaine cold with no…","OH, USA",individual,HOONER75,0.0,605,0.0,
UnitedHealth_2month,2024-12-06 16:51:03,Health insurance shouldn’t be for profit.,USA,individual,ShmuelUjdak,0.0,206,2.0,
UnitedHealth_2month,2024-12-06 22:23:14,RT @JackPosobiec Health insurance companies remove leadership from websites after targeted killing of UnitedHealthcare CEO,"VA, USA",individual,sasrmaynard,0.0,540,0.0,Family & Parenting
UnitedHealth_2month,2024-12-06 04:32:12,"RT @davenewworld_2 I can't take anyone seriously who weeps for health insurance CEOs, but stays silent on Palestinian oppression","IL, USA",individual,StephLynn291,0.0,504,0.0,"Politics, Animals & Pets, Family & Parenting"
UHC CEO Assassination,2024-12-06 16:44:29,"RT @history_thngs The Assassination of UnitedHealthcare CEO Brian Thompson Shocked the World! 

Here are some famous assassinations caught on camera.

A thread","Los Angeles, CA, USA",individual,iKingWZRD,0.0,380,0.0,
UnitedHealth_2month,2024-12-06 23:40:52,RT @river_is_nice People hate health insurance because it's one of the few products you pay for where the seller fights tooth and nail to avoid delivering the product as an integral part of its business model.,"Philadelphia, PA, USA",individual,LiReHirsch,28.0,7013,0.0,"Beauty/Health & Fitness, Politics, Music, Sports"
UnitedHealth_2month,2024-12-06 04:33:35,"RT @josephfcox New: multiple major health insurance companies (Anthem Blue Cross Blue Shield, Caresource, Medica, Elevance Health) have taken down pages on their websites which listed their leadership, following the murder of United Healthcare CEO","San Francisco, CA, USA",individual,ccatko,0.0,236,0.0,"Beauty/Health & Fitness, Shopping"
UnitedHealth_2month,2024-12-06 16:52:46,"RT @RpsAgainstTrump I can’t believe this still needs to be said in 2024: there is never any justification for violence or murder, whether it’s against a health insurance company CEO or a political opponent. Violence is never the answer.","New York, NY, USA",individual,sefasays,21.6,4704,0.0,
UnitedHealth_2month,2024-12-06 13:03:30,"RT @BenjaminNorton The privatized, for-profit US healthcare system is a nightmare of exploitation:

UnitedHealthcare, the largest US health insurance company, uses an AI algorithm to override doctors' judgments and wrongfully deny health coverage to elderly patients


""This…","PA, USA",individual,RobBaxter19,3.3,2206,0.0,Politics
UHC CEO Assassination,2024-12-06 15:13:17,"RT @meetg0d BREAKING: 

Gainzy (29), the alleged assassin of UnitedHealthcare's CEO and a crypto influencer, was fatally shot in Tel Aviv, Israel. Reports indicate he had fled the country using a fake passport. 

Sources: The Times of Israel / SatoriNews",,individual,tommy_web3_04,0.0,213,0.0,Books
UHC CEO Assassination,2024-12-06 19:45:44,"RT @cenkuygur Shooting the UnitedHealthcare CEO is a terrible thing to do. It’s deeply immoral and solves nothing. At the same time, 76,000 Americans die every year because of the health insurance industry. I also mourn for them. And I don’t see any press coverage or concern for their deaths.",,individual,dr_barrett,25.1,5783,0.0,"Business, Family & Parenting"
UnitedHealth_2month,2024-12-06 05:05:16,RT @JohnnyAkzam Health insurance summed up,USA,individual,AsiaPoetisa,0.0,673,0.0,"Politics, Food & Drinks"
UnitedHealth_2month,2024-12-06 01:13:24,"@BenjiDWC143 @kiyahwillis Understandable. But health insurance in this country is objectively bad, agreed?",USA,individual,sisboombahbah,24.6,1851,1.0,"Books, Photo & Video, Music, Sports"
UnitedHealth_2month,2025-01-04 02:01:12,"RT @ryansolsten I pay around $300 per month for health insurance for myself. 

I went to a doctors appointment to establish primary care and had one lab done.

I now owe $696 out of pocket. For one appointment.

What is the point of this?!","Portland, OR, USA",individual,mochahontas143,0.0,18,0.0,
UnitedHealth_2month,2025-01-04 01:18:18,"RT @DarrigoMelanie If health insurance companies were actually “healthcare providers” they would be using technology to find new ways to save lives, not using technology to develop AI that denies claims and generates profits faster.

Health insurance is not healthcare.

We need Medicare for All.",USA,individual,kstellatos46,3.3,2212,0.0,"Politics, Animals & Pets"
UnitedHealth_2month,2025-01-03 18:29:52,"RT @ryansolsten I pay around $300 per month for health insurance for myself. 

I went to a doctors appointment to establish primary care and had one lab done.

I now owe $696 out of pocket. For one appointment.

What is the point of this?!","TX, USA",individual,biskmater,0.0,216,0.0,Books
UnitedHealth_2month,2025-01-03 03:35:00,"RT @DarrigoMelanie If you steal $1000, you can be sent to prison.

When health insurance companies steal over $68,500,000,000, they get tax breaks, subsidies and government contracts, while letting their customers die or go into debt.

But keep blaming immigrants and poor people for rising crime.","CA, USA",individual,Tomorrow_File,35.5,12984,0.0,
UnitedHealth_2month,2025-01-03 19:31:24,Told the doctor I don’t have health insurance to pay for the surgery and he re-installed my tumor,"Tampa, FL, USA",individual,mc_programs,0.0,763,2.0,Science
UnitedHealth_2month,2025-01-03 00:49:56,"RT @GrahamAllen_1 This problem isn't just big pharma...

It's the hospitals, the insurers, and the entire SYSTEM.

It's rigged against YOU.

January 20th will be reckoning day.","Albuquerque, NM, USA",individual,DaveDaBrave2A,4.4,2443,0.0,"Automotive, Games, Animals & Pets, Sports, TV"
UnitedHealth_2month,2025-01-03 18:50:12,"RT @DarrigoMelanie If you steal $1000, you can be sent to prison.

When health insurance companies steal over $68,500,000,000, they get tax breaks, subsidies and government contracts, while letting their customers die or go into debt.

But keep blaming immigrants and poor people for rising crime.","Denver, CO, USA",individual,anguyen8821,0.0,605,0.0,
UnitedHealth_2month,2025-01-03 00:55:23,"RT @WallStreetApes WOAH  Social media account dedicated to raising awareness of American Health Insurance Companies denying patients is being threatened by major insurance companies. They do not want everyone to see this

“Cigna sent us the cease and desist letter”

“I have emails from Etna…","Ft Worth, TX, USA",individual,DunawayHayden,35.6,13148,0.0,
UnitedHealth_2month,2025-01-03 23:42:56,"RT @ryansolsten I pay around $300 per month for health insurance for myself. 

I went to a doctors appointment to establish primary care and had one lab done.

I now owe $696 out of pocket. For one appointment.

What is the point of this?!","CA, USA",individual,eastbaysteve,0.0,99,0.0,
UnitedHealth_2month,2025-01-03 00:52:23,"RT @WallStreetApes WOAH  Social media account dedicated to raising awareness of American Health Insurance Companies denying patients is being threatened by major insurance companies. They do not want everyone to see this

“Cigna sent us the cease and desist letter”

“I have emails from Etna…","ID, USA",individual,Tammy333444,0.0,1477,0.0,
